Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_2,Prerequisite_1_grade_1,Prerequisite_2_grade_2,Website,Course_Lang,Availability,Description,Career_Outcomes/path,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks,Course Delivery Mode,FREE TAFE
CERTII,Holmesglen Institute,Melbourne,Certificate II in EAL (Access),"English, Education and Teacher Training",NoIntFee,"3,600.00",AUD,Years,40.0,Weeks,No,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/English-for-Migrants/Certificate-II-in-EAL-Access-AMEP,English,D,"If you have come from a non-English speaking background but have already started developing your English reading, writing, listening and speaking skills, take them even further with the Certificate II in EAL (Access).",This qualification may assist learners to provide evidence to prospective employers of their intermediate English language proficiency.,Australia,No,Yes,No,Yes,No,,Normal,No
CERTIII,Holmesglen Institute,Melbourne,Certificate III in EAL (Access),"English, Education and Teacher Training",NoIntFee,"3,600.00",AUD,Years,40.0,Weeks,No,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/English-for-Migrants/Certificate-III-in-EAL-Access-AMEP,English,D,"If you have come from a non-English speaking background but have already started developing your English reading, writing, listening and speaking skills, take them even further with the Certificate III in EAL (Access).",This qualification may assist learners to provide evidence to prospective employers of their upper intermediate English language proficiency,Australia,No,Yes,No,Yes,No,,Normal,No
CERTIII,Holmesglen Institute,Melbourne,Certificate III in EAL (Access),"English, Education and Teacher Training",NoIntFee,"3,600.00",AUD,Years,40.0,Weeks,No,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/English-for-Migrants/Certificate-III-in-EAL-Access-AMEP,English,D,"If you have come from a non-English speaking background but have already started developing your English reading, writing, listening and speaking skills, take them even further with the Certificate III in EAL (Access).",This qualification may assist learners to provide evidence to prospective employers of their upper intermediate English language proficiency,Australia,No,Yes,No,Yes,No,,Normal,No
SHORT COURSES,Holmesglen Institute,Melbourne,Course in EAL,"English, Education and Teacher Training",NoIntFee,"3,600.00",AUD,Years,40.0,Weeks,No,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/English-for-Migrants/Course-in-EAL-AMEP,English,D,"If you are new to Australia or from a non-English speaking background, this Course in English as an Additional Language (EAL) will help you develop the knowledge and skills you need to live and communicate comfortably in Australia.",None,Australia,No,Yes,No,Yes,No,,Normal,No
SHORT COURSES,Holmesglen Institute,Melbourne,Course in EAL,"English, Education and Teacher Training",NoIntFee,"3,600.00",AUD,Years,40.0,Weeks,No,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/English-for-Migrants/Course-in-EAL-AMEP,English,D,"If you are new to Australia or from a non-English speaking background, this Course in English as an Additional Language (EAL) will help you develop the knowledge and skills you need to live and communicate comfortably in Australia.",None,Australia,No,Yes,No,Yes,No,,Normal,No
SHORT COURSES,Holmesglen Institute,Melbourne,Course in Initial EAL,"English, Education and Teacher Training",NoIntFee,"3,600.00",AUD,Years,40.0,Weeks,No,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/English-for-Migrants/Course-in-Initial-EAL-AMEP,English,D,"In this course, you'll improve your ability to participate in conversations, understand the information that you read and listen to, write short messages and complete forms.",None,Australia,No,Yes,No,Yes,No,,Normal,No
SHORT COURSES,Holmesglen Institute,Melbourne,Course in Initial EAL,"English, Education and Teacher Training",NoIntFee,"3,600.00",AUD,Years,40.0,Weeks,No,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/English-for-Migrants/Course-in-Initial-EAL-AMEP,English,D,"In this course, you'll improve your ability to participate in conversations, understand the information that you read and listen to, write short messages and complete forms.",None,Australia,No,Yes,No,Yes,No,,Normal,No
CERTI,Holmesglen Institute,Melbourne,Certificate I in Developing Independence,"English, Education and Teacher Training",NoIntFee,NoLocalFee,AUD,Years,3.0,Months,No,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/General-Education/Certificate-I-in-Developing-Independence,English,D,"The Certificate I in Developing Independence is designed to enhance independent living skills, as well as identify a participant's further training pathways, help define personal goals, develop social skills and encourage civic participation.","Time is devoted by educators to improve students employability skills and independent skills (communication, living skills, self confidence and interview/CV, etc).  Students are from a wide variety of backgrounds, hence career outcomes vary.",Australia,No,Yes,No,Yes,No,,Normal,No
CERTI,Holmesglen Institute,Melbourne,Certificate I in General Education for Adults,"English, Education and Teacher Training",NoIntFee,"2,700.00",AUD,Years,1.0,Year,Yes,No,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/General-Education/Certificate-I-in-General-Education-for-Adults-Switch-program,English,D,"The Certificate I in General Education for Adults,  Switch program,  is a re-engagement program for students who are looking to thrive in a different learning environment to that of traditional schooling.",generic employability skillsretail and hospitality skillscommunication skillscoping skills,Australia,No,Yes,No,Yes,No,,Normal,No
CERTI,Holmesglen Institute,Melbourne,Certificate I in Transition Education,"English, Education and Teacher Training",NoIntFee,"18,778.50",AUD,Years,36.0,Weeks,Yes,No,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/General-Education/Certificate-I-in-Transition-Education,English,D,Are you 16-19 years old? Do you need support with your learning and/or social skills? Did you attend a specialist school or get help from a teacher's aide in class? This course gives you the opportunity to take part in a range of subjects that focus on the skills you need at work and in everyday life.,Open or supported employmentvoluntary workcommunity activities,Australia,No,Yes,No,Yes,No,,Normal,No
CERTI,Holmesglen Institute,Melbourne,Certificate I in Transition Education,"English, Education and Teacher Training",NoIntFee,"18,778.50",AUD,Years,36.0,Weeks,Yes,No,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/General-Education/Certificate-I-in-Transition-Education,English,D,Are you 16-19 years old? Do you need support with your learning and/or social skills? Did you attend a specialist school or get help from a teacher's aide in class? This course gives you the opportunity to take part in a range of subjects that focus on the skills you need at work and in everyday life.,Open or supported employmentvoluntary workcommunity activities,Australia,No,Yes,No,Yes,No,,Normal,No
CERTI,Holmesglen Institute,Melbourne,Certificate I in Work Education,"English, Education and Teacher Training",NoIntFee,"18,757.75",AUD,Years,36.0,Weeks,Yes,No,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/General-Education/Certificate-I-in-Work-Education,English,D,Are you 16-19 years old? Do you need support with your learning and/or social skills? Did you attend a specialist school or get help from a teacher's aide in class? The Certificate I in Work Education will help you learn the skills you will need to be successful at work.,open or supported employmentvoluntary work,Australia,No,Yes,No,Yes,No,,Normal,No
CERTI,Holmesglen Institute,Melbourne,Certificate I in Work Education,"English, Education and Teacher Training",NoIntFee,"18,757.75",AUD,Years,36.0,Weeks,Yes,No,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/General-Education/Certificate-I-in-Work-Education,English,D,Are you 16-19 years old? Do you need support with your learning and/or social skills? Did you attend a specialist school or get help from a teacher's aide in class? The Certificate I in Work Education will help you learn the skills you will need to be successful at work.,open or supported employmentvoluntary work,Australia,No,Yes,No,Yes,No,,Normal,No
CERTII,Holmesglen Institute,Melbourne,Certificate II in Work Education,"English, Education and Teacher Training",NoIntFee,"8,050.00",AUD,Years,1.0,Year,Yes,No,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/General-Education/Certificate-II-in-Work-Education,English,D,The Certificate II in Work Education prepares young people with complex learning needs for participation in the workforce.,The 22481VIC Certificate II in Work Education may lead to entry-level open employment roles across a range of sectors.,Australia,No,Yes,No,Yes,No,,Normal,No
CERTII,Holmesglen Institute,Melbourne,Certificate II in Work Education,"English, Education and Teacher Training",NoIntFee,"8,050.00",AUD,Years,1.0,Year,Yes,No,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/General-Education/Certificate-II-in-Work-Education,English,D,The Certificate II in Work Education prepares young people with complex learning needs for participation in the workforce.,The 22481VIC Certificate II in Work Education may lead to entry-level open employment roles across a range of sectors.,Australia,No,Yes,No,Yes,No,,Normal,No
ENG,Holmesglen Institute,Melbourne,Graduate Certificate in Teaching English as an Additional Language to Adults (TEAL),"English, Education and Teacher Training",NoIntFee,"10,395.00",AUD,Years,1.0,Year,Yes,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/English-language-teacher-training/Graduate-Certificate-in-Teaching-English-as-an-Additional-Language-to-Adults-TEAL,English,D,"The Graduate Certificate in Teaching English as an Additional Language to Adults is a higher qualification for experienced (in-service) teachers, and provides a pathway into English teaching work at TAFEs and other tertiary institutions.",Language teacher in the TAFE and vocational education sectorEnglish teacher in the higher education sectorEnglish language teacher in ELICOS courses.,Australia,No,Yes,No,Yes,No,,Normal,No
ENG,Holmesglen Institute,Melbourne,Graduate Certificate in Teaching English as an Additional Language to Adults (TEAL),"English, Education and Teacher Training",NoIntFee,"10,395.00",AUD,Years,1.0,Year,Yes,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/English-language-teacher-training/Graduate-Certificate-in-Teaching-English-as-an-Additional-Language-to-Adults-TEAL,English,D,"The Graduate Certificate in Teaching English as an Additional Language to Adults is a higher qualification for experienced (in-service) teachers, and provides a pathway into English teaching work at TAFEs and other tertiary institutions.",Language teacher in the TAFE and vocational education sectorEnglish teacher in the higher education sectorEnglish language teacher in ELICOS courses.,Australia,No,Yes,No,Yes,No,,Normal,No
ENG,Holmesglen Institute,Melbourne,Graduate Certificate in Teaching English as an Additional Language to Adults (TEAL),"English, Education and Teacher Training",NoIntFee,"10,395.00",AUD,Years,1.0,Year,Yes,Yes,ATAR,IELTS,,Na,https://holmesglen.edu.au/Courses/English-Education-and-Teacher-Training/English-language-teacher-training/Graduate-Certificate-in-Teaching-English-as-an-Additional-Language-to-Adults-TEAL,English,D,"The Graduate Certificate in Teaching English as an Additional Language to Adults is a higher qualification for experienced (in-service) teachers, and provides a pathway into English teaching work at TAFEs and other tertiary institutions.",Language teacher in the TAFE and vocational education sectorEnglish teacher in the higher education sectorEnglish language teacher in ELICOS courses.,Australia,No,Yes,No,Yes,No,,Normal,No
