Level_Code,University,City,Course,Faculty,Local_Fees,Int_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_2,Prerequisite_3,Prerequisite_1_grade_1,Prerequisite_2_grade_2,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes/path,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
GCERT,University of Southern Queensland,Ipswich,Graduate Certificate of Leadership and Coaching,Business and Management,12360,13520,AUD,Years,6.0,Months,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/graduate-certificate-of-leadership-and-coaching,English,A,Do you aspire to be the type of leader who helps others reach their full potential and achieve their goals?,"As a graduate, you could pursue a career as a CEO, General Manager, Group Executive Manage, State or Country Manager, Product Development Manager, Team or Group Leader, Business Manager, Business Director, Manufacturing Manager, Executive Director, Human Resource Manager, or Strategic Planner.",Australia,Yes,Yes,Yes,Yes,No,
GDIP,University of Southern Queensland,Ipswich,Graduate Diploma of Business Specialisation Business Leadership,Business and Management,24720,29840,AUD,Years,1.0,Years,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/graduate-diploma-of-business/business-leadership,English,A,Do you want to be a leader rather than a follower? Discover the skills and strategies crucial in effective leadership with USQ’s Graduate Diploma of Business (Business Leadership).,"As a graduate, you could pursue a career in general management, business development or business management in a variety of industries such as banking, insurance, manufacturing, food, transport or information systems. Most senior management roles in organisations emanate from leadership qualifications.",Australia,Yes,Yes,Yes,Yes,No,
GDIP,University of Southern Queensland,Toowoomba,Graduate Diploma of Business Specialisation Business Leadership,Business and Management,24720,29840,AUD,Years,1.0,Years,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/graduate-diploma-of-business/business-leadership,English,A,Do you want to be a leader rather than a follower? Discover the skills and strategies crucial in effective leadership with USQ’s Graduate Diploma of Business (Business Leadership).,"As a graduate, you could pursue a career in general management, business development or business management in a variety of industries such as banking, insurance, manufacturing, food, transport or information systems. Most senior management roles in organisations emanate from leadership qualifications.",Australia,Yes,Yes,Yes,Yes,No,
GDIP,University of Southern Queensland,Ipswich,Graduate Diploma of Business Specialisation Enterprise Leadership,Business and Management,24720,29840,AUD,Years,1.0,Years,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/graduate-diploma-of-business/enterprise-leadership,English,A,"Become a leader in your organisation with the help of our Graduate Diploma of Business (Enterprise Leadership). Enterprise leadership is looking past individual or small-team goals, instead working towards objectives for the entire organisation. This specialisation focuses on this crucial management component and will prepare you to be a champion of culture and performance within your organisation.","Your specialised knowledge of Enterprise Leadership could see you land a job in either the public or private sector, both nationally or internationally.",Australia,Yes,Yes,Yes,Yes,No,
GDIP,University of Southern Queensland,Toowoomba,Graduate Diploma of Business Specialisation Enterprise Leadership,Business and Management,24720,29840,AUD,Years,1.0,Years,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/graduate-diploma-of-business/enterprise-leadership,English,A,"Become a leader in your organisation with the help of our Graduate Diploma of Business (Enterprise Leadership). Enterprise leadership is looking past individual or small-team goals, instead working towards objectives for the entire organisation. This specialisation focuses on this crucial management component and will prepare you to be a champion of culture and performance within your organisation.","Your specialised knowledge of Enterprise Leadership could see you land a job in either the public or private sector, both nationally or internationally.",Australia,Yes,Yes,Yes,Yes,No,
GDIP,University of Southern Queensland,Ipswich,Graduate Diploma of Business Specialisation Global Business Management,Business and Management,24720,29840,AUD,Years,1.0,Years,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/graduate-diploma-of-business/global-business-management,English,A,"Take your business career to global markets. In our Graduate Diploma of Business (Global Business Management), you can investigate the latest trends as you develop the knowledge and skills required to successfully navigate the global business environment.","Your specialised knowledge of Global Business Management could see you land a job in either the public or private sector, both nationally or internationally.",Australia,Yes,Yes,Yes,Yes,No,
GDIP,University of Southern Queensland,Toowoomba,Graduate Diploma of Business Specialisation Global Business Management,Business and Management,24720,29840,AUD,Years,1.0,Years,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/graduate-diploma-of-business/global-business-management,English,A,"Take your business career to global markets. In our Graduate Diploma of Business (Global Business Management), you can investigate the latest trends as you develop the knowledge and skills required to successfully navigate the global business environment.","Your specialised knowledge of Global Business Management could see you land a job in either the public or private sector, both nationally or internationally.",Australia,Yes,Yes,Yes,Yes,No,
MST,University of Southern Queensland,Ipswich,Master of Business Administration and  Master of Professional Accounting,Business and Management,24720,29840,AUD,Years,30.0,Months,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/master-of-business-administration-and-master-of-professional-accounting,English,A,"The Master of Business Administration and Master of Professional Accounting double degree provides you with the opportunity to gain the knowledge and skills required for professional accounting, while also developing an understanding of the broader management context, better preparing you for senior management roles.","With the MBA, you will be qualified for a range of positions in public or private sections both nationally and all over the world. Your expertise could land you a job in some of the fastest paced and most interesting careers in the business world.",Australia,Yes,Yes,Yes,Yes,No,
MST,University of Southern Queensland,Toowoomba,Master of Business Administration and  Master of Professional Accounting,Business and Management,24720,29840,AUD,Years,30.0,Months,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/master-of-business-administration-and-master-of-professional-accounting,English,A,"The Master of Business Administration and Master of Professional Accounting double degree provides you with the opportunity to gain the knowledge and skills required for professional accounting, while also developing an understanding of the broader management context, better preparing you for senior management roles.","With the MBA, you will be qualified for a range of positions in public or private sections both nationally and all over the world. Your expertise could land you a job in some of the fastest paced and most interesting careers in the business world.",Australia,Yes,Yes,Yes,Yes,No,
MST,University of Southern Queensland,Ipswich,Master of Project Management and Master of Business Administration,Business and Management,24720,29840,AUD,Years,2.0,Years,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/master-of-project-management-and-master-of-business-administration,English,A,"The Master of Project Management and Master of Business Administration double degree provides you with the opportunity to gain knowledge and skills required to become a successful project manager, while also developing an understanding of the broader managment context, better preparing you for senior management roles.","With the MBA, you will be qualified for a range of positions in public or private sections both nationally and all over the world. Your expertise could land you a job in some of the fastest paced and most interesting careers in the business world.",Australia,Yes,Yes,Yes,Yes,No,
DOC,University of Southern Queensland,Toowoomba,Doctor of Business Administration,Business and Management,22800,28800,AUD,Years,3.0,Years,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/doctor-of-business-administration,English,A,"The Doctor of Business Administration is a high-level, business-oriented doctoral research program.","With your doctorate you can pursue a career as an academic, consultant or manager in a diverse range of industries worldwide.",Australia,Yes,Yes,Yes,Yes,No,
DOC,University of Southern Queensland,Ipswich,Doctor of Philosophy,Business and Management,27840,28800,AUD,Years,3.0,Years,Yes,Yes,ATAR,IELTS,Equivalent ,,6.5,Year 12,https://www.usq.edu.au:443/study/degrees/doctor-of-philosophy,English,A,Do you have a passion for research? The Doctor of Philosophy (PhD) is a research degree available in all study areas and provides you with the skills to become an effective researcher in your previously studied discipline.,"Graduating with a Doctor of Philosophy is ideal if you wish to pursue a career in industry, academia or government with specialisation in your chosen field.",Australia,Yes,Yes,Yes,Yes,No,
